Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
NearestNeighbor | 0,000005 | 0,004600 | 4600,000000 | 2,0,3,1,4 | 649
NearestNeighbor | 0,000005 | 0,004500 | 4500,000000 | 2,0,4,3,1 | 913
NearestNeighbor | 0,000005 | 0,004600 | 4600,000000 | 2,4,0,1,3 | 939
NearestNeighbor | 0,000005 | 0,005100 | 5100,000000 | 2,0,4,1,3 | 612
NearestNeighbor | 0,000005 | 0,004900 | 4900,000000 | 2,4,0,3,1 | 955
NearestNeighbor | 0,000005 | 0,004500 | 4500,000000 | 2,4,1,3,0 | 795
NearestNeighbor | 0,000004 | 0,003900 | 3900,000000 | 2,0,4,3,1 | 1230
NearestNeighbor | 0,000005 | 0,004700 | 4700,000000 | 1,2,4,0,3 | 780
NearestNeighbor | 0,000004 | 0,004400 | 4400,000000 | 1,3,4,0,2 | 1027
NearestNeighbor | 0,000006 | 0,006500 | 6500,000000 | 1,4,0,2,3 | 687
NearestNeighbor | 0,000004 | 0,003600 | 3600,000000 | 1,3,4,0,2 | 793
NearestNeighbor | 0,000006 | 0,005700 | 5700,000000 | 1,4,0,3,2 | 444
NearestNeighbor | 0,000003 | 0,003100 | 3100,000000 | 1,3,4,0,2 | 1007
NearestNeighbor | 0,000007 | 0,007100 | 7100,000000 | 1,4,2,0,3 | 526
NearestNeighbor | 0,000008 | 0,007600 | 7600,000000 | 1,0,3,4,2 | 1125
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 1,3,0,4,2 | 650
NearestNeighbor | 0,000002 | 0,002100 | 2100,000000 | 1,4,2,0,3 | 884
NearestNeighbor | 0,000002 | 0,001600 | 1600,000000 | 1,3,2,4,0 | 1249
NearestNeighbor | 0,000006 | 0,006400 | 6400,000000 | 1,0,2,3,4 | 1003
NearestNeighbor | 0,000005 | 0,004900 | 4900,000000 | 1,0,4,2,3 | 859
NearestNeighbor | 0,000005 | 0,004500 | 4500,000000 | 1,4,3,2,0 | 1202
NearestNeighbor | 0,000005 | 0,005300 | 5300,000000 | 1,3,4,0,2 | 800
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 1,4,3,0,2 | 793
NearestNeighbor | 0,000002 | 0,001600 | 1600,000000 | 4,1,3,2,0 | 1233
NearestNeighbor | 0,000005 | 0,004500 | 4500,000000 | 4,0,1,2,3 | 1339
NearestNeighbor | 0,000005 | 0,005100 | 5100,000000 | 4,0,3,1,2 | 1123
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 4,0,1,3,2 | 1238
NearestNeighbor | 0,000004 | 0,003800 | 3800,000000 | 4,0,3,2,1 | 1018
NearestNeighbor | 0,000004 | 0,004400 | 4400,000000 | 4,0,1,3,2 | 1030
NearestNeighbor | 0,000005 | 0,005200 | 5200,000000 | 4,0,1,3,2 | 604
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 4,2,1,0,3 | 573
NearestNeighbor | 0,000002 | 0,001700 | 1700,000000 | 4,3,2,0,1 | 677
NearestNeighbor | 0,000005 | 0,004600 | 4600,000000 | 4,0,1,3,2 | 1129
NearestNeighbor | 0,000005 | 0,004700 | 4700,000000 | 4,3,2,0,1 | 508
NearestNeighbor | 0,000006 | 0,005700 | 5700,000000 | 4,0,1,3,2 | 1454
NearestNeighbor | 0,000007 | 0,007200 | 7200,000000 | 4,1,3,0,2 | 540
NearestNeighbor | 0,000005 | 0,004900 | 4900,000000 | 4,3,0,2,1 | 694
NearestNeighbor | 0,000005 | 0,004600 | 4600,000000 | 4,1,3,0,2 | 1071
NearestNeighbor | 0,000003 | 0,003200 | 3200,000000 | 4,3,2,0,1 | 901
NearestNeighbor | 0,000005 | 0,004600 | 4600,000000 | 2,3,1,0,4 | 1423
NearestNeighbor | 0,000007 | 0,007100 | 7100,000000 | 2,1,0,3,4 | 887
NearestNeighbor | 0,000007 | 0,007100 | 7100,000000 | 2,1,0,3,4 | 1207
NearestNeighbor | 0,000002 | 0,002400 | 2400,000000 | 2,3,0,1,4 | 773
NearestNeighbor | 0,000003 | 0,003300 | 3300,000000 | 2,4,3,1,0 | 1048
NearestNeighbor | 0,000005 | 0,004900 | 4900,000000 | 2,0,4,3,1 | 714
NearestNeighbor | 0,000005 | 0,004800 | 4800,000000 | 2,4,0,1,3 | 764
NearestNeighbor | 0,000003 | 0,003400 | 3400,000000 | 2,4,0,1,3 | 961
NearestNeighbor | 0,000005 | 0,004500 | 4500,000000 | 2,0,1,3,4 | 963
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 2,0,4,3,1 | 1355
NearestNeighbor | 0,000006 | 0,006000 | 6000,000000 | 2,3,4,0,1 | 858
NearestNeighbor | 0,000004 | 0,003800 | 3800,000000 | 2,1,3,0,4 | 315
NearestNeighbor | 0,000005 | 0,004900 | 4900,000000 | 2,1,0,3,4 | 879
NearestNeighbor | 0,000005 | 0,004900 | 4900,000000 | 2,1,3,0,4 | 1032
NearestNeighbor | 0,000006 | 0,005700 | 5700,000000 | 2,1,4,3,0 | 1336
NearestNeighbor | 0,000005 | 0,005200 | 5200,000000 | 2,0,4,3,1 | 761
NearestNeighbor | 0,000004 | 0,004200 | 4200,000000 | 0,1,2,3,4 | 1051
NearestNeighbor | 0,000005 | 0,004500 | 4500,000000 | 0,2,3,1,4 | 1271
NearestNeighbor | 0,000007 | 0,007200 | 7200,000000 | 0,4,2,3,1 | 639
NearestNeighbor | 0,000003 | 0,002700 | 2700,000000 | 0,2,3,1,4 | 910
NearestNeighbor | 0,000002 | 0,002200 | 2200,000000 | 0,1,3,4,2 | 1426
NearestNeighbor | 0,000004 | 0,003900 | 3900,000000 | 0,4,2,1,3 | 619
NearestNeighbor | 0,000007 | 0,007300 | 7300,000000 | 0,3,4,1,2 | 996
NearestNeighbor | 0,000004 | 0,003700 | 3700,000000 | 0,3,1,4,2 | 1392
NearestNeighbor | 0,000005 | 0,004700 | 4700,000000 | 0,2,3,4,1 | 924
NearestNeighbor | 0,000007 | 0,007100 | 7100,000000 | 0,2,4,3,1 | 742
NearestNeighbor | 0,000003 | 0,002500 | 2500,000000 | 0,4,1,3,2 | 1145
NearestNeighbor | 0,000032 | 0,031600 | 31600,000000 | 0,3,4,2,1 | 1270
NearestNeighbor | 0,000002 | 0,001900 | 1900,000000 | 0,2,3,1 | 682
NearestNeighbor | 0,000004 | 0,003600 | 3600,000000 | 0,1,3,2 | 879
NearestNeighbor | 0,000003 | 0,002800 | 2800,000000 | 0,3,2,1 | 669
NearestNeighbor | 0,000005 | 0,004700 | 4700,000000 | 0,3,2,1 | 985
NearestNeighbor | 0,000001 | 0,001300 | 1300,000000 | 0,2,3,1 | 682
NearestNeighbor | 0,000004 | 0,003600 | 3600,000000 | 0,1,3,2 | 269
NearestNeighbor | 0,000002 | 0,001700 | 1700,000000 | 0,1,2,3 | 695
NearestNeighbor | 0,000001 | 0,000900 | 900,000000 | 0,2,3,1 | 1017
NearestNeighbor | 0,000002 | 0,001800 | 1800,000000 | 0,2,1,3 | 752
NearestNeighbor | 0,000005 | 0,005000 | 5000,000000 | 0,2,1,3 | 871
NearestNeighbor | 0,000005 | 0,004900 | 4900,000000 | 0,3,2,1 | 839
NearestNeighbor | 0,000003 | 0,003300 | 3300,000000 | 0,1,2,3 | 597
NearestNeighbor | 0,000002 | 0,001700 | 1700,000000 | 0,1,2,3 | 518
NearestNeighbor | 0,000001 | 0,001100 | 1100,000000 | 0,1,3,2 | 535
NearestNeighbor | 0,000005 | 0,005300 | 5300,000000 | 3,1,2,0 | 597
NearestNeighbor | 0,000003 | 0,003300 | 3300,000000 | 3,0,1,2 | 1089
NearestNeighbor | 0,000002 | 0,002200 | 2200,000000 | 3,2,0,1 | 533
NearestNeighbor | 0,000004 | 0,004300 | 4300,000000 | 3,0,2,1 | 651
NearestNeighbor | 0,000008 | 0,007800 | 7800,000000 | 3,0,1,2 | 700
NearestNeighbor | 0,000003 | 0,003100 | 3100,000000 | 3,0,1,2 | 806
NearestNeighbor | 0,000001 | 0,001400 | 1400,000000 | 3,2,0,1 | 305
NearestNeighbor | 0,000002 | 0,001500 | 1500,000000 | 3,2,1,0 | 942
NearestNeighbor | 0,000002 | 0,001800 | 1800,000000 | 3,0,2,1 | 656
NearestNeighbor | 0,000002 | 0,001600 | 1600,000000 | 3,1,2,0 | 531
NearestNeighbor | 0,000002 | 0,001500 | 1500,000000 | 3,1,0,2 | 454
NearestNeighbor | 0,000002 | 0,001800 | 1800,000000 | 3,0,2,1 | 860
NearestNeighbor | 0,000002 | 0,001800 | 1800,000000 | 3,2,1,0 | 732
NearestNeighbor | 0,000005 | 0,004800 | 4800,000000 | 3,0,2,1 | 302
NearestNeighbor | 0,000002 | 0,002200 | 2200,000000 | 3,2,0,1 | 413
NearestNeighbor | 0,000006 | 0,005600 | 5600,000000 | 3,0,1,2 | 507
NearestNeighbor | 0,000001 | 0,001400 | 1400,000000 | 2,0,1,3 | 936
NearestNeighbor | 0,000001 | 0,001300 | 1300,000000 | 2,0,3,1 | 1074
NearestNeighbor | 0,000002 | 0,001700 | 1700,000000 | 2,0,3,1 | 709
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 2,1,3,0 | 927
NearestNeighbor | 0,000002 | 0,001600 | 1600,000000 | 2,0,1,3 | 633
NearestNeighbor | 0,000002 | 0,001700 | 1700,000000 | 2,3,1,0 | 1014
NearestNeighbor | 0,000001 | 0,001300 | 1300,000000 | 2,1,0,3 | 600
NearestNeighbor | 0,000002 | 0,002000 | 2000,000000 | 2,3,1,0 | 490
NearestNeighbor | 0,000003 | 0,003400 | 3400,000000 | 2,1,3,0 | 1063
NearestNeighbor | 0,000004 | 0,004300 | 4300,000000 | 2,3,0,1 | 1238
NearestNeighbor | 0,000002 | 0,002400 | 2400,000000 | 2,3,1,0 | 637
NearestNeighbor | 0,000005 | 0,005100 | 5100,000000 | 2,0,1,3 | 701
NearestNeighbor | 0,000004 | 0,003600 | 3600,000000 | 2,1,3,0 | 721
NearestNeighbor | 0,000002 | 0,002300 | 2300,000000 | 2,1,3,0 | 1149
NearestNeighbor | 0,000004 | 0,003800 | 3800,000000 | 1,3,2,0 | 1110
NearestNeighbor | 0,000004 | 0,004200 | 4200,000000 | 1,3,2,0 | 660
NearestNeighbor | 0,000004 | 0,003600 | 3600,000000 | 1,0,2,3 | 616
NearestNeighbor | 0,000001 | 0,001400 | 1400,000000 | 1,3,2,0 | 585
NearestNeighbor | 0,000002 | 0,002200 | 2200,000000 | 1,0,3,2 | 1033
NearestNeighbor | 0,000002 | 0,001700 | 1700,000000 | 1,3,2,0 | 732
NearestNeighbor | 0,000004 | 0,003800 | 3800,000000 | 1,2,0,3 | 772
NearestNeighbor | 0,000002 | 0,001600 | 1600,000000 | 1,0,3,2 | 604
NearestNeighbor | 0,000001 | 0,001400 | 1400,000000 | 1,2,3,0 | 836
NearestNeighbor | 0,000002 | 0,001600 | 1600,000000 | 1,3,2,0 | 510
NearestNeighbor | 0,000002 | 0,001600 | 1600,000000 | 1,3,2,0 | 670
NearestNeighbor | 0,000002 | 0,002000 | 2000,000000 | 1,0,2,3 | 805
NearestNeighbor | 0,000002 | 0,001800 | 1800,000000 | 1,3,2,0 | 653
NearestNeighbor | 0,000002 | 0,002200 | 2200,000000 | 1,0,3,2 | 1160
NearestNeighbor | 0,000002 | 0,001800 | 1800,000000 | 1,3,0,2 | 880
NearestNeighbor | 0,000002 | 0,001600 | 1600,000000 | 1,2,3,0 | 842
NearestNeighbor | 0,000002 | 0,001500 | 1500,000000 | 1,2,0,3 | 229
NearestNeighbor | 0,000002 | 0,001600 | 1600,000000 | 1,3,0,2 | 542
NearestNeighbor | 0,000001 | 0,001400 | 1400,000000 | 1,3,2,0 | 863
NearestNeighbor | 0,000002 | 0,001600 | 1600,000000 | 1,2,0,3 | 539
NearestNeighbor | 0,000002 | 0,001500 | 1500,000000 | 1,0,2,3 | 541
NearestNeighbor | 0,000004 | 0,004300 | 4300,000000 | 1,2,0,3 | 1043
NearestNeighbor | 0,000003 | 0,003300 | 3300,000000 | 1,2,3,0 | 451
NearestNeighbor | 0,000002 | 0,001600 | 1600,000000 | 1,3,0,2 | 1023
NearestNeighbor | 0,000001 | 0,001400 | 1400,000000 | 1,0,3,2 | 925
NearestNeighbor | 0,000001 | 0,001300 | 1300,000000 | 1,3,2,0 | 788
NearestNeighbor | 0,000002 | 0,001600 | 1600,000000 | 1,0,2,3 | 824
NearestNeighbor | 0,000002 | 0,002100 | 2100,000000 | 1,2,3,0 | 373
NearestNeighbor | 0,000002 | 0,002400 | 2400,000000 | 1,3,0,2 | 689
NearestNeighbor | 0,000005 | 0,004600 | 4600,000000 | 1,0,3,2 | 857
NearestNeighbor | 0,000002 | 0,001800 | 1800,000000 | 0,2,1,3 | 812
NearestNeighbor | 0,000002 | 0,001800 | 1800,000000 | 0,1,2,3 | 1153
NearestNeighbor | 0,000002 | 0,001500 | 1500,000000 | 0,2,3,1 | 1079
NearestNeighbor | 0,000001 | 0,001200 | 1200,000000 | 0,3,2,1 | 1182
NearestNeighbor | 0,000001 | 0,001000 | 1000,000000 | 0,1,2,3 | 794
NearestNeighbor | 0,000002 | 0,002400 | 2400,000000 | 0,2,3,1 | 745
NearestNeighbor | 0,000003 | 0,003300 | 3300,000000 | 0,2,1,3 | 669
NearestNeighbor | 0,000004 | 0,004200 | 4200,000000 | 0,1,3,2 | 175
NearestNeighbor | 0,000003 | 0,003400 | 3400,000000 | 0,3,1,2 | 699
NearestNeighbor | 0,000005 | 0,004900 | 4900,000000 | 0,3,2,1 | 215
NearestNeighbor | 0,000005 | 0,004900 | 4900,000000 | 0,3,1,2 | 1249
NearestNeighbor | 0,000004 | 0,003600 | 3600,000000 | 0,2,3,1 | 750
NearestNeighbor | 0,000003 | 0,003400 | 3400,000000 | 0,2,1,3 | 800
NearestNeighbor | 0,000002 | 0,001500 | 1500,000000 | 0,2,3,1 | 435
NearestNeighbor | 0,000001 | 0,001400 | 1400,000000 | 3,2,1,0 | 664
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 3,1,2,0 | 1257
NearestNeighbor | 0,000003 | 0,002900 | 2900,000000 | 3,1,0,2 | 930
NearestNeighbor | 0,000002 | 0,002300 | 2300,000000 | 3,0,1,2 | 707
NearestNeighbor | 0,000002 | 0,002000 | 2000,000000 | 3,0,2,1 | 693
NearestNeighbor | 0,000003 | 0,003000 | 3000,000000 | 3,2,0,1 | 604
NearestNeighbor | 0,000002 | 0,001800 | 1800,000000 | 3,1,2,0 | 483
NearestNeighbor | 0,000002 | 0,002000 | 2000,000000 | 3,2,1,0 | 922
NearestNeighbor | 0,000002 | 0,002200 | 2200,000000 | 3,1,2,0 | 333
NearestNeighbor | 0,000003 | 0,003100 | 3100,000000 | 3,2,1,0 | 1249
NearestNeighbor | 0,000005 | 0,005200 | 5200,000000 | 3,1,0,2 | 1357
NearestNeighbor | 0,000003 | 0,003300 | 3300,000000 | 3,2,1,0 | 903
NearestNeighbor | 0,000008 | 0,007600 | 7600,000000 | 2,7,1,3,6,10,8,4,9,0,5 | 1131
NearestNeighbor | 0,000004 | 0,004300 | 4300,000000 | 4,3,1,10,6,5,0,9,8,7,2 | 972
NearestNeighbor | 0,000005 | 0,004900 | 4900,000000 | 10,0,8,7,9,4,2,1,6,5,3 | 982
NearestNeighbor | 0,000005 | 0,005100 | 5100,000000 | 4,0,8,7,10,1,6,9,3,2,5 | 1451
NearestNeighbor | 0,000032 | 0,032400 | 32400,000000 | 9,2,0,8,7,1,10,5,3,6,4 | 1384
NearestNeighbor | 0,000011 | 0,011200 | 11200,000000 | 4,7,6,3,9,10,8,0,5,1,2 | 1507
NearestNeighbor | 0,000005 | 0,004500 | 4500,000000 | 6,5,10,3,8,1,7,0,9,4,2 | 1637
NearestNeighbor | 0,000004 | 0,004300 | 4300,000000 | 8,9,10,0,1,5,7,2,3,6,4 | 1294
NearestNeighbor | 0,000004 | 0,004300 | 4300,000000 | 2,3,7,4,9,0,6,10,1,5,8 | 1215
NearestNeighbor | 0,000009 | 0,008900 | 8900,000000 | 0,7,3,4,10,8,1,2,9,6,5 | 1337
NearestNeighbor | 0,000005 | 0,004500 | 4500,000000 | 5,4,7,9,0,8,6,3,2,10,1 | 605
NearestNeighbor | 0,000007 | 0,007100 | 7100,000000 | 10,2,9,1,5,7,3,6,0,8,4 | 1303
NearestNeighbor | 0,000008 | 0,007700 | 7700,000000 | 5,8,7,6,2,10,4,9,3,1,0 | 1480
NearestNeighbor | 0,000008 | 0,008400 | 8400,000000 | 10,8,1,6,7,0,5,4,9,2,3 | 1578
NearestNeighbor | 0,000007 | 0,007200 | 7200,000000 | 1,6,5,3,2,4,8,0,7,10,9 | 1565
NearestNeighbor | 0,000007 | 0,006900 | 6900,000000 | 6,10,1,5,4,0,7,8,3,9,2 | 1178
NearestNeighbor | 0,000007 | 0,007000 | 7000,000000 | 8,4,10,5,1,6,0,9,2,3,7 | 1361
NearestNeighbor | 0,000004 | 0,004200 | 4200,000000 | 0,9,5,6,7,4,10,3,1,2,8 | 1083
NearestNeighbor | 0,000007 | 0,007200 | 7200,000000 | 5,0,2,7,4,10,8,3,6,1,9 | 2014
NearestNeighbor | 0,000014 | 0,014200 | 14200,000000 | 7,0,8,4,10,9,6,1,3,2,5 | 1208
NearestNeighbor | 0,000005 | 0,004500 | 4500,000000 | 9,2,10,6,5,1,0,4,8,7,3 | 1563
NearestNeighbor | 0,000005 | 0,005100 | 5100,000000 | 0,9,2,10,1,3,5,6,4,8,7 | 1264
NearestNeighbor | 0,000004 | 0,004100 | 4100,000000 | 2,10,8,3,0,7,9,4,6,5,1 | 1821
NearestNeighbor | 0,000005 | 0,005300 | 5300,000000 | 4,8,3,9,2,7,1,5,10,0,6 | 815
NearestNeighbor | 0,000008 | 0,007700 | 7700,000000 | 6,4,7,8,10,2,1,9,3,0,5 | 879
NearestNeighbor | 0,000007 | 0,006900 | 6900,000000 | 1,9,8,2,10,7,3,6,5,4,0 | 1886
NearestNeighbor | 0,000004 | 0,004100 | 4100,000000 | 3,8,6,4,1,9,7,5,10,0,2 | 1175
NearestNeighbor | 0,000007 | 0,007200 | 7200,000000 | 5,8,0,4,2,10,1,7,9,6,3 | 1235
NearestNeighbor | 0,000005 | 0,004500 | 4500,000000 | 7,3,10,9,4,0,2,1,5,6,8 | 1115
NearestNeighbor | 0,000005 | 0,004800 | 4800,000000 | 9,5,2,7,8,10,6,1,4,0,3 | 1120
NearestNeighbor | 0,000004 | 0,004200 | 4200,000000 | 0,10,3,6,1,7,4,5,9,8,2 | 1339
NearestNeighbor | 0,000006 | 0,006300 | 6300,000000 | 2,1,6,4,0,5,10,7,8,9,3 | 1165
NearestNeighbor | 0,000005 | 0,004600 | 4600,000000 | 4,0,3,5,9,2,1,6,8,7,10 | 806
NearestNeighbor | 0,000014 | 0,013600 | 13600,000000 | 6,3,4,5,0,9,10,2,7,1,8 | 1060
NearestNeighbor | 0,000007 | 0,007000 | 7000,000000 | 8,4,6,0,2,10,3,9,7,5,1 | 1368
NearestNeighbor | 0,000008 | 0,007900 | 7900,000000 | 10,8,4,7,3,5,0,1,2,6,9 | 994
NearestNeighbor | 0,000004 | 0,004400 | 4400,000000 | 1,7,0,3,4,5,8,10,6,2,9 | 1561
NearestNeighbor | 0,000007 | 0,006700 | 6700,000000 | 3,4,1,5,0,10,6,7,2,9,8 | 1120
NearestNeighbor | 0,000004 | 0,004000 | 4000,000000 | 9,8,7,2,5,1,3,6,4,0,10 | 988
NearestNeighbor | 0,000007 | 0,007200 | 7200,000000 | 0,5,1,8,9,6,4,3,2,7,10 | 1221
NearestNeighbor | 0,000005 | 0,005300 | 5300,000000 | 2,0,4,9,1,8,7,5,3,6,10 | 1004
NearestNeighbor | 0,000008 | 0,007500 | 7500,000000 | 4,5,8,0,9,6,1,3,7,10,2 | 1600
NearestNeighbor | 0,000011 | 0,010600 | 10600,000000 | 6,4,1,7,0,5,2,9,10,8,3 | 1171
NearestNeighbor | 0,000008 | 0,007800 | 7800,000000 | 8,3,7,5,2,0,1,9,6,4,10 | 950
NearestNeighbor | 0,000005 | 0,004600 | 4600,000000 | 10,1,4,7,8,6,3,2,9,0,5 | 1152
NearestNeighbor | 0,000005 | 0,005300 | 5300,000000 | 1,5,6,0,4,9,7,2,3,8,10 | 966
NearestNeighbor | 0,000005 | 0,005300 | 5300,000000 | 3,2,1,10,7,0,4,5,6,8,9 | 1391
NearestNeighbor | 0,000007 | 0,007100 | 7100,000000 | 5,4,1,6,10,2,8,9,7,3,0 | 1565
NearestNeighbor | 0,000005 | 0,005500 | 5500,000000 | 0,9,2,7,3,8,4,5,6,1,10 | 1808
NearestNeighbor | 0,000011 | 0,011000 | 11000,000000 | 2,1,3,10,8,0,4,6,5,9,7 | 1046
NearestNeighbor | 0,000004 | 0,004300 | 4300,000000 | 4,5,2,0,10,9,3,1,8,6,7 | 923
NearestNeighbor | 0,000004 | 0,004300 | 4300,000000 | 6,0,5,7,1,10,9,3,4,8,2 | 1086
NearestNeighbor | 0,000004 | 0,004300 | 4300,000000 | 8,7,0,2,6,9,5,1,10,3,4 | 1035
NearestNeighbor | 0,000004 | 0,004200 | 4200,000000 | 10,8,1,4,6,5,0,7,2,3,9 | 1146
NearestNeighbor | 0,000004 | 0,004300 | 4300,000000 | 1,7,5,0,10,2,4,8,6,9,3 | 1624
NearestNeighbor | 0,000004 | 0,004300 | 4300,000000 | 3,9,6,10,1,4,5,8,0,7,2 | 1534
NearestNeighbor | 0,000004 | 0,004300 | 4300,000000 | 8,6,7,5,1,0,9,10,3,4,2 | 1127
NearestNeighbor | 0,000007 | 0,006900 | 6900,000000 | 3,0,10,1,9,6,4,7,2,5,8 | 923
NearestNeighbor | 0,000008 | 0,008200 | 8200,000000 | 5,10,7,0,3,1,4,2,8,9,6 | 1395
NearestNeighbor | 0,000008 | 0,007500 | 7500,000000 | 10,7,9,6,5,4,3,8,1,0,2 | 1437
NearestNeighbor | 0,000008 | 0,007600 | 7600,000000 | 1,0,3,4,2,5,8,10,7,6,9 | 1486
NearestNeighbor | 0,000004 | 0,004400 | 4400,000000 | 8,3,6,1,5,0,7,4,9,10,2 | 1336
NearestNeighbor | 0,000004 | 0,004400 | 4400,000000 | 3,9,5,0,8,1,7,4,6,2,10 | 1753
NearestNeighbor | 0,000005 | 0,004600 | 4600,000000 | 5,3,9,1,6,8,2,4,10,0,7 | 1830
NearestNeighbor | 0,000005 | 0,005000 | 5000,000000 | 7,0,3,10,2,1,6,4,8,5,9 | 1112
NearestNeighbor | 0,000004 | 0,004400 | 4400,000000 | 9,2,3,6,5,10,8,0,1,4,7 | 1127
NearestNeighbor | 0,000005 | 0,005200 | 5200,000000 | 0,7,1,10,3,8,5,4,9,2,6 | 1076
NearestNeighbor | 0,000009 | 0,009300 | 9300,000000 | 5,4,6,10,3,7,8,1,0,9,2 | 1178
NearestNeighbor | 0,000007 | 0,007000 | 7000,000000 | 7,0,1,10,9,4,8,2,3,5,6 | 1566
NearestNeighbor | 0,000006 | 0,006100 | 6100,000000 | 10,7,9,6,4,0,1,8,3,2,5 | 1084
NearestNeighbor | 0,000004 | 0,003700 | 3700,000000 | 1,4,3,5,2,0,6,10,9,7,8 | 1161
NearestNeighbor | 0,000007 | 0,007000 | 7000,000000 | 3,1,8,10,0,5,4,9,7,2,6 | 1254
NearestNeighbor | 0,000004 | 0,004400 | 4400,000000 | 5,4,10,3,7,6,1,8,9,2,0 | 1289
NearestNeighbor | 0,000004 | 0,004000 | 4000,000000 | 7,10,0,6,4,1,9,5,8,2,3 | 624
NearestNeighbor | 0,000007 | 0,007100 | 7100,000000 | 9,4,3,7,8,0,5,6,1,2,10 | 2123
NearestNeighbor | 0,000013 | 0,012800 | 12800,000000 | 0,8,4,10,7,5,1,6,9,2,3 | 1458
NearestNeighbor | 0,000006 | 0,006500 | 6500,000000 | 2,10,5,8,3,9,0,7,4,6,1 | 989
NearestNeighbor | 0,000008 | 0,007500 | 7500,000000 | 7,3,8,4,2,10,5,0,9,1,6 | 446
NearestNeighbor | 0,000012 | 0,012300 | 12300,000000 | 8,2,1,4,6,0,3,5,7,9,10 | 1354
NearestNeighbor | 0,000007 | 0,007000 | 7000,000000 | 10,1,7,4,0,9,8,2,5,6,3 | 1493
NearestNeighbor | 0,000006 | 0,006400 | 6400,000000 | 1,5,8,10,4,2,9,3,0,6,7 | 986
NearestNeighbor | 0,000004 | 0,004000 | 4000,000000 | 3,0,10,1,6,7,5,4,8,2,9 | 1128
NearestNeighbor | 0,000007 | 0,007000 | 7000,000000 | 5,2,10,0,8,7,6,3,9,4,1 | 1436
NearestNeighbor | 0,000011 | 0,011100 | 11100,000000 | 0,6,4,2,10,8,9,1,7,5,3 | 1284
NearestNeighbor | 0,000008 | 0,007800 | 7800,000000 | 8,1,5,3,10,6,2,0,4,9,7 | 803
NearestNeighbor | 0,000007 | 0,007300 | 7300,000000 | 10,0,6,3,4,7,2,1,9,5,8 | 1542
NearestNeighbor | 0,000007 | 0,006800 | 6800,000000 | 5,3,9,10,2,6,7,4,1,8,0 | 1184
NearestNeighbor | 0,000008 | 0,008200 | 8200,000000 | 10,6,8,0,4,5,2,3,7,9,1 | 1134
NearestNeighbor | 0,000004 | 0,004100 | 4100,000000 | 4,2,10,1,3,7,0,9,8,5,6 | 1071
NearestNeighbor | 0,000008 | 0,008000 | 8000,000000 | 10,9,5,6,1,3,4,0,2,7,8 | 1015
NearestNeighbor | 0,000004 | 0,004000 | 4000,000000 | 7,8,0,9,3,10,1,6,4,2,5 | 748
NearestNeighbor | 0,000004 | 0,004300 | 4300,000000 | 9,8,7,4,1,10,5,6,0,3,2 | 1386
NearestNeighbor | 0,000006 | 0,006400 | 6400,000000 | 0,3,10,9,6,5,4,1,8,2,7 | 1312
NearestNeighbor | 0,000004 | 0,004100 | 4100,000000 | 2,4,6,1,8,7,3,5,0,10,9 | 1769
NearestNeighbor | 0,000004 | 0,004000 | 4000,000000 | 5,10,9,3,0,6,2,8,4,7,1 | 1553
NearestNeighbor | 0,000007 | 0,007200 | 7200,000000 | 7,1,10,8,9,0,3,6,5,4,2 | 1129
NearestNeighbor | 0,000011 | 0,010800 | 10800,000000 | 9,10,5,2,6,4,7,3,1,0,8 | 839
NearestNeighbor | 0,000004 | 0,003700 | 3700,000000 | 0,6,7,1,2,4,10,3,9,8,5 | 978
NearestNeighbor | 0,000010 | 0,010400 | 10400,000000 | 2,4,1,8,6,3,0,9,10,7,5 | 1034
NearestNeighbor | 0,000007 | 0,007200 | 7200,000000 | 4,9,2,7,8,0,5,3,6,1,10 | 1571
NearestNeighbor | 0,000008 | 0,007900 | 7900,000000 | 4,8,1,2,7,5,10,6,9,3,0 | 242
NearestNeighbor | 0,000007 | 0,006800 | 6800,000000 | 1,9,0,3,7,6,2,8,4,5 | 203
NearestNeighbor | 0,000007 | 0,007000 | 7000,000000 | 5,1,9,3,0,2,10,4,6,7,8 | 215
