Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
Random | 0,000002 | 0,001900 | 1900,000000 | 0,1,2,3 | 518
Random | 0,000002 | 0,002000 | 2000,000000 | 0,1,2,3 | 399
Random | 0,000003 | 0,002800 | 2800,000000 | 3,2,1,0 | 1029
Random | 0,000004 | 0,004100 | 4100,000000 | 3,2,1,0 | 879
Random | 0,000002 | 0,001700 | 1700,000000 | 3,2,1,0 | 837
Random | 0,000005 | 0,004700 | 4700,000000 | 3,2,1,0 | 899
Random | 0,000002 | 0,001900 | 1900,000000 | 2,3,0,1 | 700
Random | 0,000003 | 0,003500 | 3500,000000 | 2,3,0,1 | 806
Random | 0,000002 | 0,002300 | 2300,000000 | 2,3,0,1 | 575
Random | 0,000001 | 0,001200 | 1200,000000 | 3,2,1,0 | 942
Random | 0,000002 | 0,002100 | 2100,000000 | 3,2,1,0 | 969
Random | 0,000002 | 0,001700 | 1700,000000 | 3,2,1,0 | 602
Random | 0,000001 | 0,001400 | 1400,000000 | 3,2,1,0 | 782
Random | 0,000002 | 0,001700 | 1700,000000 | 2,3,0,1 | 730
Random | 0,000002 | 0,001800 | 1800,000000 | 3,2,1,0 | 732
Random | 0,000003 | 0,002900 | 2900,000000 | 3,2,1,0 | 563
Random | 0,000002 | 0,002000 | 2000,000000 | 2,3,0,1 | 490
Random | 0,000006 | 0,005700 | 5700,000000 | 2,3,0,1 | 507
Random | 0,000002 | 0,001500 | 1500,000000 | 2,3,1,0 | 400
Random | 0,000003 | 0,003000 | 3000,000000 | 2,1,3,0 | 837
Random | 0,000003 | 0,002600 | 2600,000000 | 2,1,3,0 | 1077
Random | 0,000003 | 0,003000 | 3000,000000 | 2,1,3,0 | 927
Random | 0,000002 | 0,001700 | 1700,000000 | 2,3,1,0 | 943
Random | 0,000002 | 0,001800 | 1800,000000 | 2,3,1,0 | 1014
Random | 0,000002 | 0,002000 | 2000,000000 | 2,1,3,0 | 1267
Random | 0,000003 | 0,002900 | 2900,000000 | 2,3,1,0 | 490
Random | 0,000003 | 0,003000 | 3000,000000 | 2,1,3,0 | 1063
Random | 0,000003 | 0,003500 | 3500,000000 | 2,1,3,0 | 1207
Random | 0,000002 | 0,002200 | 2200,000000 | 2,3,1,0 | 637
Random | 0,000004 | 0,004300 | 4300,000000 | 2,1,3,0 | 1158
Random | 0,000006 | 0,005700 | 5700,000000 | 2,1,3,0 | 721
Random | 0,000003 | 0,002700 | 2700,000000 | 2,1,3,0 | 1149
Random | 0,000002 | 0,002400 | 2400,000000 | 3,2,1,0 | 829
Random | 0,000003 | 0,003100 | 3100,000000 | 3,2,1,0 | 1097
Random | 0,000002 | 0,002200 | 2200,000000 | 3,2,1,0 | 725
Random | 0,000003 | 0,002700 | 2700,000000 | 3,2,1,0 | 929
Random | 0,000002 | 0,001800 | 1800,000000 | 3,2,1,0 | 1033
Random | 0,000003 | 0,002700 | 2700,000000 | 3,2,1,0 | 729
Random | 0,000004 | 0,004200 | 4200,000000 | 3,2,1,0 | 1053
Random | 0,000004 | 0,004200 | 4200,000000 | 3,2,1,0 | 604
Random | 0,000004 | 0,004400 | 4400,000000 | 3,2,1,0 | 1225
Random | 0,000008 | 0,008100 | 8100,000000 | 3,2,1,0 | 728
Random | 0,000003 | 0,002500 | 2500,000000 | 3,2,1,0 | 1092
Random | 0,000003 | 0,002700 | 2700,000000 | 3,2,1,0 | 1296
Random | 0,000002 | 0,002200 | 2200,000000 | 3,2,1,0 | 1224
Random | 0,000002 | 0,002400 | 2400,000000 | 3,2,1,0 | 1160
Random | 0,000002 | 0,002100 | 2100,000000 | 3,0,2,1 | 880
Random | 0,000002 | 0,001800 | 1800,000000 | 3,0,2,1 | 610
Random | 0,000002 | 0,001500 | 1500,000000 | 2,0,3,1 | 229
Random | 0,000001 | 0,001300 | 1300,000000 | 3,0,2,1 | 542
Random | 0,000004 | 0,004300 | 4300,000000 | 3,0,2,1 | 908
Random | 0,000002 | 0,001800 | 1800,000000 | 2,0,3,1 | 539
Random | 0,000002 | 0,002300 | 2300,000000 | 3,0,2,1 | 903
Random | 0,000005 | 0,005200 | 5200,000000 | 2,0,3,1 | 1043
Random | 0,000004 | 0,003900 | 3900,000000 | 3,0,2,1 | 899
Random | 0,000002 | 0,001500 | 1500,000000 | 3,0,2,1 | 1023
Random | 0,000002 | 0,002000 | 2000,000000 | 2,0,3,1 | 1151
Random | 0,000002 | 0,001700 | 1700,000000 | 3,0,2,1 | 488
Random | 0,000001 | 0,001300 | 1300,000000 | 3,0,2,1 | 707
Random | 0,000010 | 0,010100 | 10100,000000 | 3,0,2,1 | 789
Random | 0,000003 | 0,002500 | 2500,000000 | 3,0,2,1 | 689
Random | 0,000004 | 0,003900 | 3900,000000 | 2,0,3,1 | 1213
Random | 0,000002 | 0,001800 | 1800,000000 | 3,1,2,0 | 1247
Random | 0,000005 | 0,005300 | 5300,000000 | 3,2,0,1 | 866
Random | 0,000002 | 0,002200 | 2200,000000 | 3,2,0,1 | 1437
Random | 0,000002 | 0,001700 | 1700,000000 | 3,1,2,0 | 915
Random | 0,000001 | 0,001200 | 1200,000000 | 3,2,0,1 | 1200
Random | 0,000003 | 0,002800 | 2800,000000 | 3,2,0,1 | 1042
Random | 0,000004 | 0,004400 | 4400,000000 | 3,1,2,0 | 715
Random | 0,000005 | 0,005400 | 5400,000000 | 3,2,0,1 | 175
Random | 0,000004 | 0,004400 | 4400,000000 | 3,1,2,0 | 699
Random | 0,000006 | 0,006300 | 6300,000000 | 3,2,0,1 | 933
Random | 0,000006 | 0,005600 | 5600,000000 | 3,2,0,1 | 1187
Random | 0,000004 | 0,003900 | 3900,000000 | 3,2,0,1 | 831
Random | 0,000004 | 0,004000 | 4000,000000 | 3,2,0,1 | 828
Random | 0,000003 | 0,003100 | 3100,000000 | 3,1,2,0 | 749
Random | 0,000002 | 0,002000 | 2000,000000 | 0,3,1,2 | 1102
Random | 0,000004 | 0,003900 | 3900,000000 | 0,3,1,2 | 1257
Random | 0,000005 | 0,004800 | 4800,000000 | 3,1,0,2 | 930
Random | 0,000002 | 0,001900 | 1900,000000 | 0,3,1,2 | 784
Random | 0,000005 | 0,005000 | 5000,000000 | 0,3,1,2 | 515
Random | 0,000008 | 0,007900 | 7900,000000 | 0,3,1,2 | 1140
Random | 0,000002 | 0,001900 | 1900,000000 | 0,3,1,2 | 483
Random | 0,000003 | 0,003500 | 3500,000000 | 3,1,0,2 | 1141
Random | 0,000003 | 0,003100 | 3100,000000 | 0,3,1,2 | 333
Random | 0,000005 | 0,004900 | 4900,000000 | 3,1,0,2 | 926
Random | 0,000004 | 0,004200 | 4200,000000 | 0,3,1,2 | 867
Random | 0,000005 | 0,004500 | 4500,000000 | 0,3,1,2 | 703
Random | 0,199844 | 199,844200 | 199844200,000000 | 0,2,7,1,10,8,4,9,6,3,5 | 422
Random | 0,128565 | 128,565400 | 128565400,000000 | 9,2,6,8,7,3,1,5,4,10,0 | 953
Random | 0,263975 | 263,974700 | 263974700,000000 | 4,10,2,1,0,8,7,9,3,6,5 | 857
Random | 0,150294 | 150,293800 | 150293800,000000 | 0,3,6,5,7,2,9,8,10,1,4 | 624
Random | 0,254796 | 254,796000 | 254796000,000000 | 7,4,5,3,6,1,10,9,2,0,8 | 923
Random | 0,154651 | 154,650800 | 154650800,000000 | 2,5,1,8,0,10,9,4,7,6,3 | 806
Random | 0,139401 | 139,400700 | 139400700,000000 | 9,8,1,6,4,3,5,10,2,7,0 | 741
Random | 0,137325 | 137,324600 | 137324600,000000 | 9,4,10,3,0,6,1,5,7,2,8 | 1097
Random | 0,140040 | 140,040400 | 140040400,000000 | 10,3,9,2,5,1,7,8,0,6,4 | 805
Random | 0,295967 | 295,967100 | 295967100,000000 | 0,7,1,6,5,8,10,3,4,2,9 | 891
Random | 0,152072 | 152,071900 | 152071900,000000 | 2,10,6,3,9,0,8,1,5,4,7 | 634
Random | 0,199246 | 199,246100 | 199246100,000000 | 5,7,1,0,6,2,9,3,10,8,4 | 1205
Random | 0,155218 | 155,217700 | 155217700,000000 | 9,1,3,8,7,6,5,2,10,0,4 | 913
Random | 0,198598 | 198,597800 | 198597800,000000 | 7,1,0,5,4,9,10,8,3,2,6 | 885
Random | 0,169011 | 169,011200 | 169011200,000000 | 10,0,6,8,5,1,9,7,3,2,4 | 938
Random | 0,138836 | 138,836300 | 138836300,000000 | 4,10,6,2,0,9,3,7,8,1,5 | 665
Random | 0,142231 | 142,230800 | 142230800,000000 | 3,2,9,0,1,6,4,7,8,10,5 | 776
Random | 0,140515 | 140,515000 | 140515000,000000 | 4,1,10,8,3,5,0,9,2,6,7 | 876
Random | 0,169596 | 169,596400 | 169596400,000000 | 1,0,2,3,8,5,6,7,9,10,4 | 982
Random | 0,152412 | 152,411600 | 152411600,000000 | 10,5,9,8,2,7,0,3,1,6,4 | 825
Random | 0,138920 | 138,920000 | 138920000,000000 | 9,3,7,4,10,2,8,6,5,1,0 | 961
Random | 0,142468 | 142,467800 | 142467800,000000 | 1,3,2,10,8,7,5,6,0,9,4 | 810
Random | 0,136655 | 136,654600 | 136654600,000000 | 5,6,0,7,9,4,3,2,10,8,1 | 643
Random | 0,141125 | 141,125300 | 141125300,000000 | 9,2,6,5,10,0,1,7,4,8,3 | 661
Random | 0,210592 | 210,592100 | 210592100,000000 | 3,7,8,4,10,2,6,0,1,9,5 | 796
Random | 0,146454 | 146,454200 | 146454200,000000 | 2,4,10,0,9,8,1,5,6,7,3 | 1051
Random | 0,137319 | 137,318600 | 137318600,000000 | 4,5,10,6,8,0,2,3,9,7,1 | 1115
Random | 0,132059 | 132,059200 | 132059200,000000 | 2,10,8,0,1,5,3,7,9,6,4 | 1033
Random | 0,137671 | 137,671200 | 137671200,000000 | 1,6,8,2,0,7,3,10,4,5,9 | 973
Random | 0,149948 | 149,948400 | 149948400,000000 | 0,6,3,8,10,1,7,4,9,5,2 | 1016
Random | 0,164889 | 164,889500 | 164889500,000000 | 3,5,7,1,2,9,8,4,6,0,10 | 925
Random | 0,140189 | 140,188700 | 140188700,000000 | 8,9,6,4,0,7,5,10,2,1,3 | 843
Random | 0,131718 | 131,718300 | 131718300,000000 | 7,10,5,3,4,0,9,2,1,6,8 | 713
Random | 0,136248 | 136,248200 | 136248200,000000 | 8,9,10,2,7,0,6,3,5,4,1 | 943
Random | 0,167364 | 167,364300 | 167364300,000000 | 2,0,8,1,4,6,3,9,7,5,10 | 936
Random | 0,155831 | 155,830800 | 155830800,000000 | 1,2,3,10,9,6,5,0,4,7,8 | 807
Random | 0,151842 | 151,842300 | 151842300,000000 | 10,9,2,5,4,1,7,0,3,6,8 | 964
Random | 0,139251 | 139,250600 | 139250600,000000 | 2,3,9,8,5,0,10,6,4,1,7 | 919
Random | 0,137491 | 137,490900 | 137490900,000000 | 6,3,10,0,5,2,1,8,7,9,4 | 933
Random | 0,140881 | 140,881500 | 140881500,000000 | 5,0,8,9,6,10,4,1,3,2,7 | 831
Random | 0,142356 | 142,356100 | 142356100,000000 | 3,6,7,0,4,5,9,8,1,10,2 | 970
Random | 0,141026 | 141,026000 | 141026000,000000 | 5,8,0,9,7,10,2,3,6,1,4 | 775
Random | 0,155433 | 155,432700 | 155432700,000000 | 4,1,0,7,8,6,3,10,9,5,2 | 884
Random | 0,136416 | 136,416100 | 136416100,000000 | 6,7,5,10,8,0,1,2,3,4,9 | 773
Random | 0,134885 | 134,885500 | 134885500,000000 | 9,2,7,0,8,6,3,1,4,10,5 | 899
Random | 0,135979 | 135,978500 | 135978500,000000 | 2,6,9,0,8,3,4,5,1,10,7 | 636
Random | 0,146181 | 146,181200 | 146181200,000000 | 9,10,6,8,5,2,3,7,0,1,4 | 775
Random | 0,195304 | 195,304400 | 195304400,000000 | 3,6,10,2,8,9,7,5,4,1,0 | 1308
Random | 0,140546 | 140,545600 | 140545600,000000 | 2,8,4,5,7,6,3,10,1,0,9 | 943
Random | 0,147858 | 147,858300 | 147858300,000000 | 4,2,1,5,9,7,3,10,8,6,0 | 641
Random | 0,148470 | 148,470100 | 148470100,000000 | 8,6,7,10,9,3,1,2,0,4,5 | 999
Random | 0,178166 | 178,166400 | 178166400,000000 | 2,10,9,3,5,7,1,4,8,6,0 | 1048
Random | 0,138790 | 138,790200 | 138790200,000000 | 3,0,7,9,6,4,8,5,1,2,10 | 1042
Random | 0,137104 | 137,104500 | 137104500,000000 | 6,5,8,3,2,10,1,4,7,0,9 | 934
Random | 0,137416 | 137,415700 | 137415700,000000 | 3,2,7,5,0,10,6,8,1,9,4 | 1227
Random | 0,142157 | 142,156700 | 142156700,000000 | 4,5,2,6,10,1,7,8,3,9,0 | 1010
Random | 0,158822 | 158,822200 | 158822200,000000 | 6,1,0,9,10,3,7,5,4,2,8 | 860
Random | 0,141419 | 141,419300 | 141419300,000000 | 4,7,9,6,3,2,10,1,0,5,8 | 751
Random | 0,182751 | 182,751100 | 182751100,000000 | 6,7,5,1,0,3,2,4,10,8,9 | 1244
Random | 0,151683 | 151,683300 | 151683300,000000 | 5,9,7,1,4,3,0,10,2,8,6 | 696
Random | 0,497364 | 497,363700 | 497363700,000000 | 0,8,2,5,7,10,9,6,1,3,4 | 1033
Random | 0,250560 | 250,560100 | 250560100,000000 | 7,8,5,4,2,1,10,9,3,6,0 | 971
Random | 0,148978 | 148,977700 | 148977700,000000 | 1,6,9,5,3,10,4,7,2,0,8 | 1028
Random | 0,142567 | 142,566600 | 142566600,000000 | 0,7,4,5,3,9,1,10,2,8,6 | 1136
Random | 0,131169 | 131,169100 | 131169100,000000 | 10,2,1,9,6,4,8,5,7,0,3 | 694
Random | 0,138961 | 138,961200 | 138961200,000000 | 7,10,8,5,1,3,6,2,4,0,9 | 747
Random | 0,154734 | 154,733900 | 154733900,000000 | 0,7,9,2,8,10,3,1,6,5,4 | 719
Random | 0,147330 | 147,329800 | 147329800,000000 | 0,5,9,4,2,8,1,3,7,6,10 | 867
Random | 0,138042 | 138,042400 | 138042400,000000 | 2,9,4,6,8,1,10,7,0,3,5 | 826
Random | 0,143018 | 143,018300 | 143018300,000000 | 10,7,9,6,5,8,3,2,4,0,1 | 900
Random | 0,134497 | 134,496600 | 134496600,000000 | 2,0,4,3,5,8,9,1,7,6,10 | 889
Random | 0,142750 | 142,750300 | 142750300,000000 | 9,7,2,10,0,5,4,3,1,8,6 | 794
Random | 0,144134 | 144,134300 | 144134300,000000 | 2,9,8,1,10,3,7,6,0,5,4 | 963
Random | 0,142276 | 142,276200 | 142276200,000000 | 4,3,0,6,1,9,5,8,2,7,10 | 718
Random | 0,146624 | 146,624300 | 146624300,000000 | 10,7,9,2,4,1,6,8,0,5,3 | 1059
Random | 0,129055 | 129,054800 | 129054800,000000 | 3,9,2,7,5,1,6,10,0,8,4 | 969
Random | 0,135938 | 135,937900 | 135937900,000000 | 1,2,10,5,8,3,6,4,9,0,7 | 814
Random | 0,213022 | 213,021500 | 213021500,000000 | 4,2,7,3,8,10,5,0,1,6,9 | 562
Random | 0,258032 | 258,032500 | 258032500,000000 | 2,9,6,8,10,4,7,3,5,0,1 | 832
Random | 0,133367 | 133,366700 | 133366700,000000 | 0,7,4,10,3,1,9,6,5,8,2 | 868
Random | 0,141783 | 141,783000 | 141783000,000000 | 10,4,8,5,1,0,2,9,3,6,7 | 852
Random | 0,144807 | 144,807400 | 144807400,000000 | 1,6,7,5,3,2,10,9,4,8,0 | 1012
Random | 0,162878 | 162,878400 | 162878400,000000 | 5,2,1,3,9,10,0,8,7,6,4 | 993
Random | 0,202110 | 202,109700 | 202109700,000000 | 5,7,6,0,4,2,10,8,9,1,3 | 755
Random | 0,193188 | 193,188200 | 193188200,000000 | 1,5,3,7,9,10,2,0,4,6,8 | 825
Random | 0,180208 | 180,207600 | 180207600,000000 | 3,4,9,2,1,0,10,8,7,6,5 | 889
Random | 0,156604 | 156,603800 | 156603800,000000 | 9,10,0,8,6,7,4,1,2,5,3 | 800
Random | 0,257111 | 257,110900 | 257110900,000000 | 9,4,6,2,5,7,8,3,0,10,1 | 934
Random | 0,149254 | 149,254400 | 149254400,000000 | 1,3,6,0,7,9,4,2,10,8,5 | 861
Random | 0,149602 | 149,601700 | 149601700,000000 | 5,6,1,3,4,0,8,7,9,10,2 | 907
Random | 0,135019 | 135,018900 | 135018900,000000 | 8,6,4,2,5,0,9,3,10,1,7 | 417
Random | 0,133455 | 133,455000 | 133455000,000000 | 8,5,6,7,3,4,1,0,2,10,9 | 1018
Random | 0,131414 | 131,413800 | 131413800,000000 | 3,10,6,4,1,9,7,8,2,0,5 | 1087
Random | 0,135172 | 135,172200 | 135172200,000000 | 2,10,7,8,4,9,3,5,0,6,1 | 1079
Random | 0,137940 | 137,939700 | 137939700,000000 | 1,2,8,3,0,7,9,6,10,4,5 | 674
Random | 0,174629 | 174,629200 | 174629200,000000 | 0,2,6,10,8,7,1,3,5,4,9 | 709
Random | 0,144823 | 144,823300 | 144823300,000000 | 3,1,5,0,7,6,4,2,9,10,8 | 808
Random | 0,129037 | 129,037500 | 129037500,000000 | 3,1,2,8,10,5,0,6,7,4,9 | 935
Random | 0,138209 | 138,209200 | 138209200,000000 | 10,7,5,1,8,6,3,4,0,9,2 | 848
Random | 0,154132 | 154,132100 | 154132100,000000 | 4,9,2,10,6,8,0,5,3,1,7 | 1000
Random | 0,165716 | 165,716400 | 165716400,000000 | 1,2,7,0,4,6,3,9,8,5,10 | 193
